"","protein","log2_fold_change","adjusted_p_value_-log10","significant"
"746","PLPP7 C9orf67 PPAPDC3",0.876934879386255,0.0277063989058939,FALSE
"747","GPX4",0.875943725247414,0.020170461343355,FALSE
"748","COLEC12 CLP1 NSR2 SCARA4 SRCL",0.874902807560197,0.0152038856548524,FALSE
"749","NUAK2 OMPHK2 SNARK",0.874506942890051,0.024233612163498,FALSE
"750","USP26",0.873659768772153,0.0265078408634224,FALSE
"751","PERM1 C1orf170",0.873513809013538,0.0174643095119195,FALSE
"752","POLR2B",0.86989295614017,0.0200336313692562,FALSE
"753","CXCR1 CMKAR1 IL8RA",0.866945384951272,0.0206968134586768,FALSE
"754","SOX30",0.865295737465512,0.0149320472742455,FALSE
"755","FBL FIB1 FLRN",0.865121051360703,0.0161942928147407,FALSE
"756","SRSF4 SFRS4 SRP75",0.864510617019619,0.0286593400350412,FALSE
"757","MYH9",0.863706376997044,0.0146013117830612,FALSE
"758","LMLN",0.862492230693622,0.0249810482556307,FALSE
"759","KALRN DUET DUO HAPIP TRAD",0.861748067887692,0.0220334189327528,FALSE
"760","FSIP2",0.861380347524825,0.0170963995416606,FALSE
"761","DEF6 IBP",0.859675529105237,0.0134335807934026,FALSE
"762","DBX2",0.859116532494832,0.020304784535525,FALSE
"763","TMEM247",0.857514106387907,0.0146128085723543,FALSE
"764","BTN2A2 BT2.2 BTF2",0.857420016055269,0.0224813505129974,FALSE
"765","PRDM14",0.854408405666696,0.0162876588236855,FALSE
"766","SRGAP2 ARHGAP34 FNBP2 KIAA0456 SRGAP2A",0.852678241790219,0.0154752434919324,FALSE
"767","MAB21L1 CAGR1 Nbla00126",0.850907320677742,0.0263681786912356,FALSE
"768","GABRA3",0.849656384683534,0.0145581900617154,FALSE
"769","RAB11FIP1 RCP",0.849140829216466,0.0200907825945535,FALSE
"770","TSHB",0.848959812398505,0.014388955781441,FALSE
"771","TTLL8",0.848132196118927,0.0187682512205715,FALSE
"772","KAT2B PCAF",0.846255630192097,0.0185579926299597,FALSE
"773","SNN",0.846236516175743,0.0245023822039312,FALSE
"774","FRS2",0.844042472811076,0.0196973281441246,FALSE
"775","DNAH9 DNAH17L DNEL1 KIAA0357",0.843845177762304,0.0139991798056227,FALSE
"776","KLHL36 C16orf44",0.843676409047266,0.0129107402772377,FALSE
"777","GUSB",0.842080290047265,0.0249107195835914,FALSE
"778","MIDEAS C14orf117 C14orf43 ELMSAN1",0.841966191252361,0.0160149166939744,FALSE
"779","ITGB6",0.840165186523777,0.0153022609790102,FALSE
"780","SGSM3 MAP RABGAPLP RUTBC3",0.836530146615104,0.0132616491939454,FALSE
"781","FAM222A C12orf34",0.835848919373831,0.0139422199480643,FALSE
"782","PAPLN UNQ2420/PRO4977",0.833377302184456,0.028166342573308,FALSE
"783","GSC2 GSCL",0.8327066986947,0.0240400459830622,FALSE
"784","AQP7P3",0.831918607614234,0.0254524382568202,FALSE
"785","FANCM KIAA1596",0.831583404539966,0.0218033539802671,FALSE
"786","FRMPD3 KIAA1817",0.828172366583477,0.0147011077642798,FALSE
"787","VASH1 KIAA1036 VASH",0.828093609279524,0.0158959630770414,FALSE
"788","CD2AP",0.827702862233593,0.0183955094346735,FALSE
"789","MAP4K3 RAB8IPL1",0.826522654101382,0.0168123947110243,FALSE
"790","RECQL5 RECQ5",0.822820456685115,0.014120669337866,FALSE
"791","SASH1 KIAA0790 PEPE1",0.820487284868699,0.0140716927808271,FALSE
"792","DDX43 HAGE",0.819818723308902,0.0222845811057996,FALSE
"793","PRPSAP2",0.81940573069204,0.0151842802511904,FALSE
"794","ERC2 KIAA0378",0.818513520274486,0.0192678893716868,FALSE
"795","ZNF785",0.817734328410033,0.0230866952638718,FALSE
"796","FBP2",0.815564089041263,0.0178018519222223,FALSE
"797","MAFK",0.811991626348526,0.0158675829646723,FALSE
"798","ILDR2 C1orf32",0.807163803032903,0.0175364527683929,FALSE
"799","RBM15B OTT3",0.805337695636105,0.0142208553024369,FALSE
"800","HEATR5A C14orf125 KIAA1316",0.805193863489048,0.0213381193320461,FALSE
"801","SAMD8",0.804796833908334,0.0230025743582144,FALSE
"802","CHMP1B C18orf2",0.802416934273094,0.0128329245631322,FALSE
"803","RASD1 AGS1 DEXRAS1",0.801811007084289,0.0179277763736675,FALSE
"804","TAP1 ABCB2 PSF1 RING4 Y3",0.80129981540848,0.0270747826388593,FALSE
"805","KIF13B GAKIN KIAA0639",0.799407450677258,0.0159700358768859,FALSE
"806","SMC1A DXS423E KIAA0178 SB1.8 SMC1 SMC1L1",0.798220895979863,0.0228148935391504,FALSE
"807","ZBTB32 FAZF TZFP ZNF538",0.797908954860258,0.0204458385726678,FALSE
"808","CDKL3 NKIAMRE",0.797154112752359,0.0158911191769361,FALSE
"809","GPALPP1 KIAA1704 LSR7 AD029",0.796670529373815,0.0200859225015557,FALSE
"810","KLHDC7B",0.795525499841435,0.015620924911084,FALSE
"811","NENF CIR2 SPUF",0.794068265239485,0.0221384712440461,FALSE
"812","RIMBP3 KIAA1666 RIMBP3A",0.793568750680457,0.0148244013284127,FALSE
"813","TRAPPC8 KIAA1012",0.792720639651659,0.0131102624474314,FALSE
"814","ADAMTS8 METH2",0.790744797917521,0.012821647518313,FALSE
"815","PLCD1",0.790352466962881,0.011789800720017,FALSE
"816","ANKRD66",0.790251469215946,0.0118718382375752,FALSE
"817","SOCS3 CIS3 SSI3",0.788653730244974,0.0192458309050549,FALSE
"818","GAS7 KIAA0394",0.788076701033237,0.0156578406313008,FALSE
"819","TACC1 KIAA1103",0.786644793884378,0.0159771033537309,FALSE
"820","ARMC3",0.785588275472904,0.0215483606518178,FALSE
"821","RPUSD1 C16orf40 RLUCL",0.785030911567549,0.0176657382273819,FALSE
"822","CASP8AP2 FLASH KIAA1315 RIP25",0.784812041867145,0.0170724115577228,FALSE
"823","ETV4 E1AF PEA3",0.783283124724285,0.0119521971071737,FALSE
"824","IQCA1 DRC11 IQCA",0.782750014140969,0.0156549508900518,FALSE
"825","ZKSCAN1 KOX18 ZNF139 ZNF36",0.780372463740367,0.0147318648530732,FALSE
"826","ZFHX2 KIAA1056 KIAA1762 ZNF409",0.779059365987361,0.0173178505606994,FALSE
"827","MRM3 RNMTL1 HC90",0.776998649281204,0.0174584361207642,FALSE
"828","NKX1-2 C10orf121 NKX1.1",0.776060441039132,0.0196289021162122,FALSE
"829","ZNF236",0.773245750754423,0.021384652674643,FALSE
"830","LMBR1L KIAA1174 LIMR UNQ458/PRO783",0.773159038925789,0.0152223162563304,FALSE
"831","SNAP25 SNAP",0.773082218726865,0.0161959279739104,FALSE
"832","PIGW",0.7728776374862,0.012759437692711,FALSE
"833","KRR1 HRB2",0.77123878378957,0.0204632970316637,FALSE
"834","TBC1D24 KIAA1171",0.769384804052864,0.0152997654233339,FALSE
"835","ALG6 My046",0.768950179685859,0.0153751119791876,FALSE
"836","LIMK1 LIMK",0.768749779248456,0.0163856213468012,FALSE
"837","MGAT5B KIAA2008",0.76697196254479,0.0125951019829618,FALSE
"838","ANKRA2 ANKRA",0.766941502780966,0.0140582047603986,FALSE
"839","ANK2 ANKB",0.766496823240274,0.0174758157657069,FALSE
"840","TIGD6",0.765815973878652,0.0187585303281273,FALSE
"841","SNX30",0.764456992223296,0.0143070126019992,FALSE
"842","PAMR1 RAMP FP938 UNQ699/PRO1344",0.764061987632068,0.0137372483540036,FALSE
"843","VPS13D KIAA0453",0.763998785433756,0.0156936193336331,FALSE
"844","TNIP1 KIAA0113 NAF1",0.763932374054136,0.0160017207574056,FALSE
"845","HDAC4 KIAA0288",0.763458484398495,0.0146613972754795,FALSE
"846","RASSF10",0.762070271516858,0.0196246134725182,FALSE
"847","HNF4G NR2A2",0.762020489460275,0.0111136285724158,FALSE
"848","LAPTM4A KIAA0108 LAPTM4 MBNT MTRP UNQ1846/PRO3574",0.761326198381802,0.0268206128633322,FALSE
"849","CBLB RNF56 Nbla00127",0.761110879723269,0.0156550632519284,FALSE
"850","RPH3A KIAA0985",0.758140997362712,0.0128066192243582,FALSE
"851","OR13A1",0.756934944175246,0.017001098290974,FALSE
"852","WDR45B WDR45L WIPI3",0.756517875007489,0.0138086381764111,FALSE
"853","PTCD1 KIAA0632",0.754999763521823,0.0140622108018201,FALSE
"854","L3HYPDH C14orf149",0.75206438362051,0.0153278708513154,FALSE
"855","SHBG",0.751759711178057,0.019727414130782,FALSE
"856","APOBEC2",0.751336155882637,0.0161976622360055,FALSE
"857","HCN2 BCNG2",0.751119919197432,0.0170578947599458,FALSE
"858","ACOX1 ACOX",0.750542431414031,0.0169113522317603,FALSE
"859","EWSR1 EWS",0.75027650645546,0.0223881074378506,FALSE
"860","IKZF3 ZNFN1A3",0.7422682911815,0.0173063904901525,FALSE
"861","FRY C13orf14",0.741354806801837,0.0132670258998601,FALSE
"862","TPCN1 KIAA1169 TPC1",0.7409213168044,0.0184595173693428,FALSE
"863","APEX2 APE2 APEXL2 XTH2",0.740678118549205,0.0183408114177145,FALSE
"864","GSN",0.740014807602329,0.0176515382410992,FALSE
"865","MYCL BHLHE38 LMYC MYCL1",0.739523934742689,0.0148248454712635,FALSE
"866","MAGEE1 HCA1 KIAA1587",0.73915412437835,0.0162831703486886,FALSE
"867","INVS INV NPHP2",0.738615205489261,0.0141574737226307,FALSE
"868","OPA1 KIAA0567",0.737035184181483,0.0150421640969472,FALSE
"869","TP53INP2 C20orf110 DOR PINH",0.734296451528071,0.0180795591555492,FALSE
"870","A1CF ACF ASP",0.733859335350083,0.0154794857128633,FALSE
"871","OR2Y1",0.732441673974821,0.0138864218079208,FALSE
"872","DNAJB6 HSJ2 MRJ MSJ1",0.732415512988396,0.011257364042806,FALSE
"873","SYCP2 SCP2",0.729991464444062,0.0183513908948475,FALSE
"874","BAIAP2L1 IRTKS",0.728610715506015,0.0221104191765708,FALSE
"875","LPCAT3 MBOAT5 OACT5",0.727454604499986,0.0211506832798319,FALSE
"876","MINDY3 C10orf97 CARP DERP5 FAM188A MSTP126 My042",0.726516673505415,0.0147939737495122,FALSE
"877","PLEKHB1 EVT1 KPL1 PHR1 PHRET1",0.726264624374153,0.0126945149771829,FALSE
"878","TRIM68 GC109 RNF137 SS56",0.726009970462414,0.0159416123559398,FALSE
"879","MSRB1 SEPX1 HSPC270",0.725174351763052,0.0124521081319522,FALSE
"880","RUNX2 AML3 CBFA1 OSF2 PEBP2A",0.72168689893806,0.0127282659695916,FALSE
"881","C17orf107",0.721505628195089,0.0186895906402309,FALSE
"882","USP36 KIAA1453",0.721492382055345,0.0188757943224339,FALSE
"883","ZNF816 ZNF816A",0.721086756963015,0.0170299834448897,FALSE
"884","MBLAC2",0.721014778473723,0.0135058280622208,FALSE
"885","SMARCA4 BAF190A BRG1 SNF2B SNF2L4",0.720137867193255,0.0155151720844202,FALSE
"886","RPL23A",0.719032788864673,0.0119366318875262,FALSE
"887","GET3 ARSA ASNA1 TRC40",0.718269487481386,0.0126968510364978,FALSE
"888","ZNF551 KOX23",0.718261343132543,0.0174765893097835,FALSE
"889","CHN1 ARHGAP2 CHN",0.717333105837046,0.015612532108466,FALSE
"890","ADPRH ARH1",0.716187664963325,0.0191535045021102,FALSE
"891","SYK",0.714074966156119,0.0150485758784926,FALSE
"892","MPP4 ALS2CR5 DLG6",0.713614039156711,0.0141504692371521,FALSE
"893","CRMP1 DPYSL1 ULIP3",0.712641121698717,0.0154289403459747,FALSE
"894","SH3GL1 CNSA1 SH3D2B",0.709286916459469,0.0130487764035315,FALSE
"895","WDR74 NSA1",0.708111789181395,0.0159171172141586,FALSE
"896","PCNT KIAA0402 PCNT2",0.705932781350967,0.0138639572804301,FALSE
"897","ELAC2 HPC2",0.705410684907584,0.0152521384718424,FALSE
"898","MRPS15 RPMS15 DC37",0.705306685616534,0.0115523720118278,FALSE
"899","PABPC4 APP1 PABP4",0.700779578703152,0.0156663523125179,FALSE
"900","C9orf153",0.699904956723785,0.0203317987481712,FALSE
"901","DCHS1 CDH19 CDH25 FIB1 KIAA1773 PCDH16",0.699735063816792,0.015865370995981,FALSE
"902","CAMKK1 CAMKKA",0.698687205877807,0.0119321889684817,FALSE
"903","PHRF1 KIAA1542",0.697986636300076,0.0158619670577053,FALSE
"904","LRP2",0.697922202386325,0.0139265920393272,FALSE
"905","CKAP2 LB1 TMAP",0.697699775704269,0.0122761589285685,FALSE
"906","COL3A1",0.696866584848777,0.0147855558195977,FALSE
"907","IFNK UNQ6124/PRO20084",0.696097845512501,0.0177402280166405,FALSE
"908","TIRAP MAL",0.695909150270026,0.0214556941902657,FALSE
"909","ANKRD30A",0.695306504567188,0.0145160870097377,FALSE
"910","PIK3C2A",0.692555421103446,0.0131877615930228,FALSE
"911","CEP78 C9orf81",0.692295014271007,0.0119136055049089,FALSE
"912","NRDE2 C14orf102",0.691763691585404,0.0137002153073644,FALSE
"913","MORN2 MOPT",0.690737632679458,0.0113318097005243,FALSE
"914","PPP2R3A PPP2R3",0.686726050581644,0.0168770591404892,FALSE
"915","IGKV3-20",0.686534399171137,0.0101880778821073,FALSE
"916","LINC02881 C10orf142",0.686279377466455,0.0173599141013561,FALSE
"917","DOCK10 KIAA0694 ZIZ3",0.685886638893361,0.017571236234962,FALSE
"918","PLXNA1 NOV PLXN1",0.685717746988914,0.0121439017654261,FALSE
"919","PDZD4 KIAA1444 PDZK4 PDZRN4L",0.684488871403808,0.0141970941407734,FALSE
"920","RNF130",0.683582238556902,0.0111760991705798,FALSE
"921","GIGYF2 KIAA0642 PERQ2 TNRC15",0.681442928115933,0.0169048383493803,FALSE
"922","FICD HIP13 HYPE UNQ3041/PRO9857",0.679767514587187,0.017741602005659,FALSE
"923","OBSCN KIAA1556 KIAA1639",0.678265004084794,0.0148008728068324,FALSE
"924","GNAZ",0.677015999757028,0.0161408017492153,FALSE
"925","COPS8 CSN8",0.676045011102211,0.0120072293097697,FALSE
"926","ARHGAP17 RICH1 MSTP066 MSTP110",0.675909765893833,0.015864302984898,FALSE
"927","CCDC62",0.67478859036809,0.021646381788339,FALSE
"928","TF PRO1400",0.673935056878403,0.0154359709430768,FALSE
"929","PCDHGB6",0.673218099171176,0.0167005080711002,FALSE
"930","IGSF9B KIAA1030",0.6722898746022,0.014596878980718,FALSE
"931","RIOK3 SUDD",0.672035623395274,0.0138861408470344,FALSE
"932","EXOC5 SEC10 SEC10L1",0.671527443115004,0.0126931639307726,FALSE
"933","PACS2 KIAA0602 PACS1L",0.671381418849119,0.0130029345384116,FALSE
"934","CASQ1 CASQ",0.67008882651283,0.0163615944810287,FALSE
"935","MUSTN1",0.668036472672316,0.0177639240750942,FALSE
"936","WDR26 CDW2 MIP2 PRO0852",0.667651026018806,0.0121557191495478,FALSE
"937","HP",0.667373982625477,0.0125435855341123,FALSE
"938","DYRK3",0.665497756677322,0.0107895469708152,FALSE
"939","MMUT MUT",0.665441420666827,0.0150252123758062,FALSE
"940","CELSR3 CDHF11 EGFL1 FMI1 KIAA0812 MEGF2",0.662634359782839,0.0197472823472886,FALSE
"941","HAPLN4 BRAL2 KIAA1926",0.662538229885742,0.0124441258448237,FALSE
"942","CELF2 BRUNOL3 CUGBP2 ETR3 NAPOR",0.662523871626512,0.0181382498793711,FALSE
"943","ALOX15 LOG15",0.661825488282144,0.0133432839837811,FALSE
"944","FAM3A 2-19 2.19",0.66078305937091,0.0183021666934327,FALSE
"945","STAT6",0.65919540137217,0.0179236548469871,FALSE
"946","ARMC9 KIAA1868",0.658589254656381,0.0123214928631291,FALSE
"947","FANK1 HSD13 UNQ6504/PRO21382",0.658523506239135,0.0131841999632572,FALSE
"948","LYPD3 C4.4A UNQ491/PRO1007",0.658503016950355,0.0189640659211986,FALSE
"949","KIF21A KIAA1708 KIF2",0.658313693949605,0.018019875558131,FALSE
"950","GNMT",0.657144922867483,0.0141547665484296,FALSE
"951","STARD13 DLC2 GT650",0.656130947816671,0.0137741023692126,FALSE
"952","PFKFB3",0.655665732699845,0.015303550519592,FALSE
"953","PHF20L1 CGI-72",0.653564682640596,0.0125318832600511,FALSE
"954","COG5 GOLTC1 GTC90",0.650947680596349,0.012096889472892,FALSE
"955","TDRD6",0.650719257643839,0.0132240258592077,FALSE
"956","PRDM11 PFM8",0.650614680602434,0.0138525954731652,FALSE
"957","CD109 CPAMD7",0.650553641977165,0.0141024171592708,FALSE
"958","FERMT1 C20orf42 KIND1 URP1",0.648867834134382,0.0144916660862908,FALSE
"959","NBAS NAG",0.648660063932635,0.014492068327426,FALSE
"960","ZNF483 KIAA1962 ZKSCAN16",0.64796273462569,0.0144616769533756,FALSE
"961","METTL2A METTL2 HSPC266",0.646455251121779,0.0148884096014858,FALSE
"962","CEP57 KIAA0092 TSP57",0.644153294356631,0.0152494053826131,FALSE
"963","CDC42BPA KIAA0451",0.643839549013318,0.0192443192150207,FALSE
"964","SLC20A1 GLVR1 PIT1",0.642034527988923,0.0156450877167764,FALSE
"965","FOXK2 ILF ILF1",0.639832631489739,0.014790860507674,FALSE
"966","PRR35 C16orf11",0.638082709593057,0.0134013851686673,FALSE
"967","CYP4F3 LTB4H",0.637177417762551,0.0126484155332686,FALSE
"968","CENPW C6orf173 CUG2",0.636943039006892,0.014683643555497,FALSE
"969","ARSA",0.634856590936407,0.0154842833686402,FALSE
"970","NTHL1 NTH1 OCTS3",0.634088649625809,0.0111908982483561,FALSE
"971","KCTD3",0.633813870186437,0.0147981097773446,FALSE
"972","PRKCB PKCB PRKCB1",0.632719266639683,0.0123951721881615,FALSE
"973","POLR3H KIAA1665 RPC8",0.629753594766251,0.01148126005387,FALSE
"974","FGFR3 JTK4",0.626332319020452,0.0148729655299543,FALSE
"975","FURIN FUR PACE PCSK3",0.625500857837185,0.016928757923274,FALSE
"976","EBF3 COE3",0.623437263579333,0.0128164293780812,FALSE
"977","ARPC5L",0.622762105346419,0.0117241118170668,FALSE
"978","ITPKB",0.62106745398018,0.013172491734899,FALSE
"979","RHOH ARHH TTF",0.62030230082425,0.0144348413317248,FALSE
"980","DYNC2I1 WDR60",0.619254007727392,0.0147060216000987,FALSE
"981","MASTL GW GWL THC2",0.61898747286094,0.0131448174185305,FALSE
"982","MAP1A MAP1L",0.618532978106231,0.0126390638221441,FALSE
"983","ALG14",0.618322266095973,0.0160433317492793,FALSE
"984","ARHGEF37",0.617781417438525,0.0187393896719216,FALSE
"985","CAND1 KIAA0829 TIP120 TIP120A",0.617727535541349,0.0135491399071293,FALSE
"986","SYNM DMN KIAA0353 SYN",0.613500323332076,0.0115338718463799,FALSE
"987","ZNF532 KIAA1629",0.611217547946595,0.0153750918077756,FALSE
"988","RBMX HNRPG RBMXP1",0.611197486198403,0.0117472573632736,FALSE
"989","TTPAL C20orf121",0.611162064529989,0.0180482895166724,FALSE
"990","LRRCC1 CLERC KIAA1764",0.610280490119113,0.0170968252998298,FALSE
"991","CCT7 CCTH NIP7-1",0.61020870075124,0.0162107910267435,FALSE
"992","ARHGAP42 GRAF3 TMEM133",0.609267624266497,0.011408210405513,FALSE
"993","CCBE1 KIAA1983 UNQ1921/PRO4395",0.607881281607856,0.0106010799568965,FALSE
"994","NCKIPSD AF3P21 SPIN90",0.607781205467159,0.0154937760056117,FALSE
"995","COL8A2",0.60721248770442,0.0183114347355364,FALSE
"996","FMNL2 FHOD2 KIAA1902",0.606823608020242,0.0147940244395746,FALSE
"997","MAP2",0.605565884873871,0.0122032781965878,FALSE
"998","APOLD1 VERGE",0.605092832261965,0.0136819506874228,FALSE
"999","PLG",0.601894463444744,0.0128446764119253,FALSE
"1000","NPAS3 BHLHE12 MOP6 PASD6",0.601312560217817,0.0159648678200558,FALSE
"1001","MYO1B",0.600162282632176,0.0146988141052732,FALSE
"1002","NEK11",0.600056785015163,0.0114870167403789,FALSE
"1003","NBPF4",0.598746432907738,0.0177060495600163,FALSE
"1004","MAP3K7 TAK1",0.59852306334869,0.0125694682709373,FALSE
"1005","RUNDC3A RAP2IP RPIP8",0.597525183975012,0.0142202165732891,FALSE
"1006","RBM26 C13orf10 PRO1777",0.596914365631285,0.0118618635772768,FALSE
"1007","NCL",0.596612595069136,0.0111300954739306,FALSE
"1008","KIFC3",0.594714239189379,0.0182015626148905,FALSE
"1009","PPP2R1A",0.594039091266708,0.0107747096231702,FALSE
"1010","RASAL3",0.592951910407445,0.0125903990563676,FALSE
"1011","WDR91 HSPC049",0.591979160624245,0.0122977589332644,FALSE
"1012","PHLDA1 PHRIP TDAG51",0.591925658752228,0.0115638527942851,FALSE
"1013","FAM110B C8orf72",0.591843686723934,0.0141770723784942,FALSE
"1014","FBXO28 CENP-30 KIAA0483",0.591323885432368,0.0127288013618938,FALSE
"1015","RNF25",0.591174136609112,0.0140749969619823,FALSE
"1016","ATP6V1E1 ATP6E ATP6E2",0.590917705175851,0.013137866519644,FALSE
"1017","KIF3B KIAA0359",0.590653529115162,0.0155021915252311,FALSE
"1018","TET1 CXXC6 KIAA1676 LCX",0.590319603481145,0.0108187373054556,FALSE
"1019","PHAX RNUXA",0.588284878497198,0.0149615981842787,FALSE
"1020","MYO1C",0.587866252145307,0.011323002297861,FALSE
"1021","TAB2 KIAA0733 MAP3K7IP2",0.587464209600647,0.0153273393165783,FALSE
"1022","ZC3H7A ZC3H7 ZC3HDC7 HSPC055",0.586834763063436,0.011937470059754,FALSE
"1023","IL4I1 FIG1 UNQ636/PRO1265",0.58624083975786,0.0147399337498632,FALSE
"1024","EDDM3A FAM12A HE3A",0.585588997081423,0.0139633723055179,FALSE
"1025","MYT1 KIAA0835 KIAA1050 MTF1 MYTI PLPB1",0.584724485467044,0.0135426293375151,FALSE
"1026","TRMT13 CCDC76",0.584597106817444,0.0158913762393835,FALSE
"1027","NBPF7",0.584562345921993,0.0109189286057001,FALSE
"1028","L1CAM CAML1 MIC5",0.583724432118274,0.0111372677803425,FALSE
"1029","OAS1 OIAS",0.582930886121193,0.0131443228847566,FALSE
"1030","APOA1",0.582901778851284,0.0139048946198026,FALSE
"1031","TET3 KIAA0401",0.581903533180125,0.0143858263360359,FALSE
"1032","AKAP1 AKAP149 PRKA1",0.581876458163926,0.0148981616122082,FALSE
"1033","ASMT",0.580334415751086,0.0123473632758426,FALSE
"1034","C5orf64",0.580261665355756,0.0131876620121321,FALSE
"1035","COQ10A UNQ6192/PRO20219",0.579245270959886,0.0103236382084187,FALSE
"1036","DENND1A FAM31A KIAA1608",0.577927823516255,0.0136405706651099,FALSE
"1037","ABCA12 ABC12",0.577664164810379,0.0150255595896536,FALSE
"1038","DNAJC11",0.57737055711824,0.0137869766531948,FALSE
"1039","CCDC17",0.577329884498496,0.0113394198926439,FALSE
"1040","GZMA CTLA3 HFSP",0.576255722389108,0.014574513316298,FALSE
"1041","HIP1R HIP12 KIAA0655",0.576171166757485,0.012269227794652,FALSE
"1042","CSDE1 D1S155E KIAA0885 NRU UNR",0.575789746641334,0.0141646461491171,FALSE
"1043","PLPPR3 LPPR3 PHP2 PRG2",0.574842778151016,0.0104393695324727,FALSE
"1044","FCRLB FCRL2 FCRLM2 FCRY FREB2",0.574205361925081,0.0124267420792896,FALSE
"1045","GAPDH GAPD CDABP0047 OK/SW-cl.12",0.573503772062185,0.0130496625257709,FALSE
"1046","COL6A6",0.572314521276684,0.0161749066223786,FALSE
"1047","FAM43A PP7298",0.56955242263164,0.0103140205592613,FALSE
"1048","SPPL2B IMP4 KIAA1532 PSL1",0.569543632897862,0.0127022531512474,FALSE
"1049","NTAQ1 C8orf32 WDYHV1",0.567405062000159,0.0104825552116247,FALSE
"1050","CD9 MIC3 TSPAN29 GIG2",0.567358326318917,0.012817616707034,FALSE
"1051","PRMT6 HRMT1L6",0.562808107321768,0.0169134173181343,FALSE
"1052","MPZ",0.561727426349069,0.0113123867226612,FALSE
"1053","MYOF FER1L3 KIAA1207",0.56132121463715,0.013271892525786,FALSE
"1054","RBM44",0.560370425636087,0.0129083223347854,FALSE
"1055","CNGA2 CNCA CNCA1 CNCG2",0.557978870659671,0.0117637441131315,FALSE
"1056","GAS2",0.557941788806913,0.013365550300972,FALSE
"1057","MICU2 EFHA1",0.55756877316292,0.0135382001706175,FALSE
"1058","LETMD1",0.557408940744082,0.0147245129775621,FALSE
"1059","SHPRH KIAA2023",0.556701766959755,0.0144741707504817,FALSE
"1060","ARMH3 C10orf76",0.555584151387759,0.0164201478484006,FALSE
"1061","BFSP2",0.553163363991185,0.0103807654994519,FALSE
"1062","FXR2 FMR1L2",0.552891920905456,0.0154261087142097,FALSE
"1063","GRIN3A KIAA1973",0.552542914427445,0.0131897143848426,FALSE
"1064","JAK3",0.550269236867493,0.0138349899174697,FALSE
"1065","SPIRE1 KIAA1135 SPIR1",0.550097723853835,0.0137212972699617,FALSE
"1066","PRDM7 PFM4",0.550056223459698,0.0128367851062011,FALSE
"1067","TRPM8 LTRPC6 TRPP8",0.549980065210644,0.011256503241511,FALSE
"1068","CPSF6 CFIM68",0.546366852765155,0.0106773505847544,FALSE
"1069","ACBD5 KIAA1996",0.54620122195913,0.0111090075817659,FALSE
"1070","ARHGEF38",0.545122841052189,0.0125533120528836,FALSE
"1071","OR6C2",0.544911744877183,0.0139988402312483,FALSE
"1072","THEMIS2 C1orf38 ICB1",0.543808464076076,0.0115060206935078,FALSE
"1073","ITGA8",0.543784150393382,0.0121517877458628,FALSE
"1074","ATP8B3 ATP1K FOS37502_2",0.542921925707784,0.0122890698731029,FALSE
"1075","TMEM156",0.541186264090804,0.0153210832312302,FALSE
"1076","SLFN12L SLFN5",0.540578298078735,0.0129725903136107,FALSE
"1077","NUP85 NUP75 PCNT1",0.54052931411354,0.0116905186494987,FALSE
"1078","FMR1",0.54001040046867,0.0137348439023674,FALSE
"1079","RNF128",0.537367282143276,0.0137670708532618,FALSE
"1080","MYO19 MYOHD1",0.534939850790686,0.012837364379862,FALSE
"1081","COX17",0.53292517200634,0.0123725021401155,FALSE
"1082","ZBTB10 RINZF RINZFC",0.531798234667743,0.0148689153345951,FALSE
"1083","OLFM4 GW112 UNQ362/PRO698",0.531252546391716,0.013668896605503,FALSE
"1084","RPS25",0.530087750724494,0.0126329185950432,FALSE
"1085","SYNE2 KIAA1011 NUA",0.52790888225584,0.0126824632222041,FALSE
"1086","PEX10 RNF69",0.525068968025906,0.0131366582704526,FALSE
"1087","ARHGAP29 PARG1",0.52324541308653,0.0147158251713344,FALSE
"1088","RTN4IP1 NIMP",0.522626741082274,0.0128123645650186,FALSE
"1089","SSH2 KIAA1725 SSH2L",0.522511916478525,0.0124600324384232,FALSE
"1090","LDLR",0.522460067990728,0.0110559951614859,FALSE
"1091","KIAA1671",0.522174747149116,0.0126955056133816,FALSE
"1092","DNMT3A",0.521422446406548,0.0105119301933068,FALSE
"1093","GPI",0.516673726971568,0.0132487167189132,FALSE
"1094","TAF1A",0.515850385844924,0.0110881119883922,FALSE
"1095","PRODH PIG6 POX2 PRODH2",0.515574811585701,0.0127262220183446,FALSE
"1096","LTBP2 C14orf141 LTBP3",0.514973439989689,0.0126688591008944,FALSE
"1097","GALE",0.514919403646221,0.0104032235299592,FALSE
"1098","SLCO2B1 KIAA0880 OATP2B1 OATPB SLC21A9",0.514639133075462,0.0104681907093231,FALSE
"1099","CCKAR CCKRA",0.513287267332323,0.0128266576719964,FALSE
"1100","ATG14 ATG14L KIAA0831",0.511334952709547,0.0104140338716657,FALSE
"1101","TBC1D25 OATL1",0.510853570542046,0.0121577267908043,FALSE
"1102","ADORA1",0.510574523407632,0.0116029971506867,FALSE
"1103","RNF34",0.510528098899748,0.0137858052412806,FALSE
"1104","CERK KIAA1646",0.510237605578123,0.0129550598872919,FALSE
"1105","PBXIP1 HPIP",0.509700623247856,0.0136030858626912,FALSE
"1106","CSGALNACT1 CHGN GALNACT1 UNQ656/PRO1287",0.509149381339789,0.00994933400558481,FALSE
