"","protein","log2_fold_change","adjusted_p_value_-log10","significant"
"1","EPRS1 EPRS GLNS PARS QARS QPRS PIG32",7.28571007694488,2.90625267901435,TRUE
"2","ABCA1 ABC1 CERP",-5.65684175687128,1.85001956915725,TRUE
"3","CARD9",-5.79273882267185,2.01493087163799,TRUE
"4","TOMM70 KIAA0719 TOM70 TOMM70A",-6.03878545119396,1.35359860379765,TRUE
"5","SLC6A20 SIT1 XT3 XTRP3",-6.10373907721318,1.97171412603461,TRUE
"6","BNIP3 NIP3",-6.75356486143695,1.64253125428526,TRUE
"7","HYLS1 HLS",-6.80750962096645,2.35745391070812,TRUE
"8","PLEKHH3",-7.44891606411044,1.68267007820687,TRUE
"9","ELFN2 KIAA1904 LRRC62 PPP1R29",-7.84241390017984,1.80595340754877,TRUE
"10","ARHGAP25 KIAA0053",-8.57663453755561,2.97519926819,TRUE
"11","VCAM1",6.38271750350172,0.254197858924777,FALSE
"12","MYCBP2 KIAA0916 PAM",6.34471387348116,0.0968717579360937,FALSE
"13","TAS2R41",6.07502772654319,1.05583967904419,FALSE
"14","PSPC1 PSP1",5.46730233984179,0.0264076553687085,FALSE
"15","MAGED2 BCG1",5.34793615035085,0.0776949746049508,FALSE
"16","ESYT1 FAM62A KIAA0747 MBC2",5.12211636905925,0.1250182691783,FALSE
"17","MED12 ARC240 CAGH45 HOPA KIAA0192 TNRC11 TRAP230",5.0630616646764,0.0384891234796135,FALSE
"18","TANC1 KIAA1728",4.86186232509478,0.0807150214688198,FALSE
"19","FOLR1 FOLR",4.81604252456006,0.0440274236962366,FALSE
"20","CSMD3 KIAA1894",4.66399989766992,0.390806813865558,FALSE
"21","A2M CPAMD5 FWP007",4.64070368733869,0.0231677943960549,FALSE
"22","FBXO28 CENP-30 KIAA0483",4.43791027370473,0.112359126683386,FALSE
"23","HSP90AB3P HSP90BC",4.22117609167928,0.0252223564282069,FALSE
"24","HMCN2",4.14163153269386,0.0370797084209128,FALSE
"25","FAM122C",4.11763649772264,0.0263957768135623,FALSE
"26","HIF1A BHLHE78 MOP1 PASD8",4.11366542325321,0.0206770371601309,FALSE
"27","RYR2",4.05722642961877,0.0187795148607285,FALSE
"28","GGT1 GGT",4.01477964622748,0.155920688420437,FALSE
"29","ANKRD36C",4.01076002450224,0.058649612106457,FALSE
"30","POM121 KIAA0618 NUP121 POM121A",3.98172053797951,0.031502096177034,FALSE
"31","RIPOR1 FAM65A KIAA1930",3.93990418119944,0.0337314531575535,FALSE
"32","PPP2R5C KIAA0044",3.93690049299992,0.0214811234200093,FALSE
"33","ICE1 KIAA0947",3.9245333594854,0.0577699902257139,FALSE
"34","IQCE KIAA1023",3.88806825340624,0.0282009876234403,FALSE
"35","PRSS55 TSP1 UNQ9391/PRO34284",3.86504645658958,0.167064123952401,FALSE
"36","WRN RECQ3 RECQL2",3.85252220789518,0.0255499260518715,FALSE
"37","FSIP2",3.78496110304117,0.0595304855917709,FALSE
"38","PIK3CD",3.76055068942422,0.0615938206408598,FALSE
"39","QARS1 QARS",3.75329138231065,0.1858349600846,FALSE
"40","ZNFX1 KIAA1404",3.73916257981028,0.162781328080614,FALSE
"41","TOMM40 C19orf1 PEREC1 TOM40",3.7066855269372,0.068363237421853,FALSE
"42","NCKAP5 ERIH NAP5",3.68064202675568,0.0943362502416627,FALSE
"43","ZFYVE21",3.66624371103214,0.0156636651215836,FALSE
"44","MFN2 CPRP1 KIAA0214",3.64342055009967,0.0410219237196061,FALSE
"45","CCDC171 C9orf93",3.63286403744219,0.014560346382023,FALSE
"46","TANGO6 KIAA1746 TMCO7",3.62466788627171,0.0424441822447869,FALSE
"47","ZNF708 KOX8 ZNF15 ZNF15L1",3.6227454529841,0.0236183180212551,FALSE
"48","APC DP2.5",3.61605749296425,0.0382786358670623,FALSE
"49","ADGRV1 GPR98 KIAA0686 KIAA1943 MASS1 VLGR1",3.61054444328491,0.0560058740787258,FALSE
"50","ZNF790",3.60628224205828,0.160466934534805,FALSE
"51","OCLN",3.60544248542813,0.0289063173386737,FALSE
"52","MRPS15 RPMS15 DC37",3.60499731028638,0.0166158331740383,FALSE
"53","PHKB",3.59749277865865,0.0493560201006851,FALSE
"54","CCDC89 BOIP",3.56624742334822,0.149109844199774,FALSE
"55","NSUN5P1 NSUN5B WBSCR20B",3.5649592708293,0.036553217436868,FALSE
"56","FAM43A PP7298",3.53937090536306,0.0134498952092359,FALSE
"57","PHKG2",3.50455995854347,0.0394766912283541,FALSE
"58","ADAM32 UNQ5982/PRO21340",3.47992182363858,0.330812989354741,FALSE
"59","ABTB2",3.40825480343461,0.0722977085445785,FALSE
"60","CRAMP1 C16orf34 CRAMP1L HN1L KIAA1426",3.39285708102645,0.0638460512716326,FALSE
